source_corpus	paper_id	paper_key	relation	relation_label	marker_scope	marker_scope_label	n_profiles_with_comparison	paper_n_profiles	local_marker_lb_log2	atlas_marker_lb_log2	marker_lb_gap_log2	median_observed_union_recall	median_expected_union_recall	median_union_recall_lift	median_observed_mean_profile_recall	median_expected_mean_profile_recall	median_mean_profile_recall_lift
biorxiv	c37c4c27-6d25-1014-a7a4-b416d496387c	biorxiv:c37c4c27-6d25-1014-a7a4-b416d496387c	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	1.0	0.48950790648417364	2.0428679225681337	0.013422818791946308	0.005895522388059702	2.276781921671905
hca	0056_10.1038_s41586-018-0449-8_fdcc67f757	hca:0056_10.1038_s41586-018-0449-8_fdcc67f757	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	7	9	4	12	8	0.8	0.35723826132381786	2.02164338755373	0.024793388429752063	0.004114302812687013	7.3327310273619
biorxiv	f3be1d12-72db-1014-a9a0-ac8d78e3151e	biorxiv:f3be1d12-72db-1014-a9a0-ac8d78e3151e	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	10	4	12	8	1.0	0.5932870622765776	2.017003551972864	0.0945273631840796	0.009907213409158934	7.557987838584854
hca	0251_10.1038_s41588-023-01298-x_c85e8d4857	hca:0251_10.1038_s41588-023-01298-x_c85e8d4857	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	4	2	12	10	1.0	0.4962266856453828	2.0152080267497494	0.032520325203252036	0.005776317099890449	5.629941126997478
hca	0013_10.1016_j.cell.2022.01.012_62a71f9225	hca:0013_10.1016_j.cell.2022.01.012_62a71f9225	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	2	1	12	11	0.6	0.2987988086418068	2.008040134856315	0.022950819672131147	0.006509405792773962	3.525793352383817
hca	0148_10.1113_jp287812_fd3137bc12	hca:0148_10.1113_jp287812_fd3137bc12	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	15	30	5	12	7	0.6666666666666666	0.3617329146160791	1.9904712687921482	0.0372960372960373	0.0038141122151962256	6.682312970048819
biorxiv	64ab9878-6ed8-1014-99e3-9a1ae6ef730b	biorxiv:64ab9878-6ed8-1014-99e3-9a1ae6ef730b	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	1.0	0.5033115017117453	1.9868411442993732	0.16666666666666669	0.007860696517412936	21.20253164556962
biorxiv	a9b298c9-7797-1014-9b95-8bbbe23c746a	biorxiv:a9b298c9-7797-1014-9b95-8bbbe23c746a	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	2	1	12	11	0.5416666666666666	0.26394409038305466	1.9863319865445082	0.02291666666666667	0.006133671742808799	3.669067599067599
hca	0132_10.1038_s41467-020-16239-z_001d78a35b	hca:0132_10.1038_s41467-020-16239-z_001d78a35b	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	8	3	12	9	0.625	0.4354911466437992	1.9706788092146006	0.06776859504132231	0.005982650314089142	11.327520661157022
biorxiv	67d3e1aa-726e-1014-b774-e6c3f2e9206c	biorxiv:67d3e1aa-726e-1014-b774-e6c3f2e9206c	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	1.0	0.5112066993810288	1.9561558978213787	0.18032786885245902	0.012039800995024877	14.977645305514157
hca	0403_10.1038_s41467-019-11036-9_eff650140f	hca:0403_10.1038_s41467-019-11036-9_eff650140f	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	12	4	12	8	0.875	0.47251346330338906	1.9511218555075849	0.08949933540097475	0.01058914131690412	10.298199282943472
biorxiv	e3c9e28c-70c5-1014-9616-aa7d906f9d5d	biorxiv:e3c9e28c-70c5-1014-9616-aa7d906f9d5d	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	1.0	0.5141751491873578	1.9448625659572956	0.02599009900990099	0.004179104477611941	6.219059405940593
hca	0289_10.1172_jci.insight.93009_72829a2871	hca:0289_10.1172_jci.insight.93009_72829a2871	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	5	3	12	9	0.8	0.4238050897003071	1.9368043192980293	0.07650099764193724	0.006485355648535565	12.145518423071978
hca	0471_10.1038_s41467-019-11947-7_0514f87944	hca:0471_10.1038_s41467-019-11947-7_0514f87944	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	4	2	12	10	0.6904761904761905	0.2822033274417268	1.925595466372981	0.013136288998357963	0.005925704611094512	2.261772135910067
hca	0448_10.1101_2022.02.15.480622_6cb3eae5b8	hca:0448_10.1101_2022.02.15.480622_6cb3eae5b8	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	3	2	12	10	1.0	0.520410020349666	1.921561770328894	0.01815181518151815	0.004679410593389087	3.879081525173794
hca	0515_10.1084_jem.20201189_d8d9a9e257	hca:0515_10.1084_jem.20201189_d8d9a9e257	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	5	3	12	9	0.8	0.38306898756197894	1.8985424320079098	0.010420409629895796	0.0026626093571700264	4.227758698891985
hca	0019_10.1126_science.aba7721_1646acb14b	hca:0019_10.1126_science.aba7721_1646acb14b	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	6	3	12	9	0.75	0.36975323660984727	1.8960598342274044	0.013819095477386936	0.0033632286995515697	4.108877721943049
hca	0077_10.1038_s41587-020-0602-4_e82c5c2835	hca:0077_10.1038_s41587-020-0602-4_e82c5c2835	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	11	4	12	8	0.8	0.3572652018191664	1.8857388807999547	0.009917355371900827	0.0038922155688622755	2.8071158425549796
hca	0042_10.1126_sciadv.aau4788_744a251f24	hca:0042_10.1126_sciadv.aau4788_744a251f24	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	18	5	12	7	1.0	0.5310993361640428	1.8828869326455455	0.0738255033557047	0.009660966096609661	7.641627412564092
hca	0396_10.7554_elife.62522_10df7c4591	hca:0396_10.7554_elife.62522_10df7c4591	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	4	2	12	10	0.3333333333333333	0.17794111567714602	1.8732788769186368	0.0049504950495049506	0.0009959167413604224	4.9707920792079205
hca	0439_10.1038_s41586-019-1404-z_d7516e129c	hca:0439_10.1038_s41586-019-1404-z_d7516e129c	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	7	3	12	9	0.6666666666666666	0.3559793883561276	1.872767605296637	0.024339933993399336	0.003214712918660287	7.571417606876966
biorxiv	307b2bd7-6cb9-1014-a6b4-a58a7220bba3	biorxiv:307b2bd7-6cb9-1014-a6b4-a58a7220bba3	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	6	3	12	9	0.8	0.4893868202107468	1.8660270478941472	0.10491803278688525	0.008570004982561037	10.50750957102189
hca	0298_10.1101_2021.07.28.453839_0003c16e5c	hca:0298_10.1101_2021.07.28.453839_0003c16e5c	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	9	4	12	8	0.5909090909090909	0.28079795973387134	1.852909947857623	0.05597826086956521	0.00568861868233502	10.638668488660375
hca	0428_10.1073_pnas.1914143116_42027a0378	hca:0428_10.1073_pnas.1914143116_42027a0378	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	8	3	12	9	0.6	0.36071055270400204	1.8482039454324788	0.01666666666666667	0.006580915345498055	5.685374149659864
hca	0210_10.1016_j.stem.2020.11.008_213dabcee4	hca:0210_10.1016_j.stem.2020.11.008_213dabcee4	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	6	10	4	12	8	0.8	0.22784804505110806	1.847871714008241	0.030327868852459017	0.0020452958196148854	7.863490506911819
hca	0302_10.1016_j.isci.2022.104772_3e028c0be0	hca:0302_10.1016_j.isci.2022.104772_3e028c0be0	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	19	5	12	7	1.0	0.5416510411443641	1.8462071039082042	0.25225225225225223	0.010804321728691476	23.34734734734735
hca	0094_10.1073_pnas.2404775121_07bae216d2	hca:0094_10.1073_pnas.2404775121_07bae216d2	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	18	5	12	7	0.6666666666666666	0.3637140394347918	1.832941801484101	0.02927927927927928	0.0047004700470047005	7.350985367704604
hca	0465_10.1016_j.cell.2020.12.016_af8ed7d941	hca:0465_10.1016_j.cell.2020.12.016_af8ed7d941	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	9	24	5	12	7	1.0	0.36439786048346184	1.8295021430207414	0.049586776859504134	0.004608756637611462	6.873966942148759
hca	0190_10.1038_s41467-019-14118-w_eee71dc5ea	hca:0190_10.1038_s41467-019-14118-w_eee71dc5ea	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	10	4	12	8	0.75	0.41571284891622085	1.8196496322942728	0.07052429667519182	0.00523795270876983	12.449361212066824
hca	0270_10.1038_s41467-022-30557-4_ba2c76ba96	hca:0270_10.1038_s41467-022-30557-4_ba2c76ba96	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	3	2	12	10	0.6166666666666667	0.43903943941795476	1.8167619182573205	0.06055280528052806	0.006819992035045798	10.316634524321998
hca	0118_10.1016_j.jid.2019.07.726_f70095db05	hca:0118_10.1016_j.jid.2019.07.726_f70095db05	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	2	1	12	11	1.0	0.5542967393498366	1.8040878269876743	0.11382113821138211	0.00816164029063402	13.945865556216537
biorxiv	bb35967a-6c41-1014-8bd7-fd658527e3eb	biorxiv:bb35967a-6c41-1014-8bd7-fd658527e3eb	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	0.5	0.27832977649792956	1.7964301422981934	0.046747967479674794	0.003656716417910448	12.784138045462086
hca	0286_10.1038_s41467-018-06318-7_d818827349	hca:0286_10.1038_s41467-018-06318-7_d818827349	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	6	10	4	12	8	0.9166666666666667	0.5213284271339879	1.7808082180289815	0.09486520228927425	0.008231068542352588	11.395687304797283
hca	0207_10.1016_j.immuni.2020.11.017_b182001861	hca:0207_10.1016_j.immuni.2020.11.017_b182001861	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	10	4	12	8	1.0	0.6374699519318975	1.7769774395486337	0.09939435919295253	0.009041704080614586	12.008619976904523
biorxiv	bc260922-6c47-1014-a865-fe4e19bf3ea8	biorxiv:bc260922-6c47-1014-a865-fe4e19bf3ea8	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	8	3	12	9	0.8076923076923077	0.451134427687978	1.7764809238496617	0.06368221941992434	0.006580915345498055	8.344021901881112
biorxiv	8f45ef4c-6d70-1014-815c-a556cc0c38ce	biorxiv:8f45ef4c-6d70-1014-815c-a556cc0c38ce	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	3	2	12	10	1.0	0.5630056133084171	1.7761812251278484	0.25362318840579706	0.008960573476702509	28.304347826086953
biorxiv	9f9eded3-6d6e-1014-996d-af8f6f192d54	biorxiv:9f9eded3-6d6e-1014-996d-af8f6f192d54	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	11	18	5	12	7	1.0	0.455515973026167	1.7733334296662184	0.028911564625850338	0.0067006700670067	6.098516949152543
hca	0307_10.1038_s41419-021-03724-6_32b837a8da	hca:0307_10.1038_s41419-021-03724-6_32b837a8da	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	21	5	12	7	1.0	0.5653150262979924	1.7689252071514439	0.10514541387024606	0.01151151151151151	12.99512195121951
hca	0389_10.1038_s41591-024-02807-z_9d82b71a18	hca:0389_10.1038_s41591-024-02807-z_9d82b71a18	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	15	4	12	8	0.75	0.5116802824198116	1.7669872154737092	0.03856749311294765	0.006744604316546763	5.251475796930341
hca	0080_10.1126_sciadv.abf1444_8cb053b6ed	hca:0080_10.1126_sciadv.abf1444_8cb053b6ed	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	7	3	12	9	1.0	0.5769074838885028	1.7333801830056812	0.04785478547854785	0.007426236044657098	6.401056105610561
hca	0073_10.1016_j.isci.2021.102482_6ff6d432ab	hca:0073_10.1016_j.isci.2021.102482_6ff6d432ab	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	5	3	12	9	1.0	0.5778392428183659	1.7305851280064988	0.14402173913043478	0.009563658099222954	15.059273097826086
hca	0238_10.1002_art.41813_55de40d8f6	hca:0238_10.1002_art.41813_55de40d8f6	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	5	3	12	9	0.7777777777777778	0.4083964701946216	1.7251720958066592	0.026562500000000003	0.005334728033472803	5.422827586206897
hca	0099_10.1126_sciimmunol.abl9165_5f9974d5f2	hca:0099_10.1126_sciimmunol.abl9165_5f9974d5f2	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	19	5	12	7	1.0	0.5800536408902837	1.723978490101657	0.17083333333333334	0.01493097238895558	11.441541038525965
hca	0325_10.1016_j.celrep.2017.10.030_a9d12a5d7c	hca:0325_10.1016_j.celrep.2017.10.030_a9d12a5d7c	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	6	3	12	9	0.44285714285714284	0.4030079863857106	1.702648881548268	0.04662402274342573	0.005791159513132608	8.439115895930184
biorxiv	b60c0833-6df2-1014-8865-f92ffff4fcc6	biorxiv:b60c0833-6df2-1014-8865-f92ffff4fcc6	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	9	4	12	8	0.625	0.3777492932095886	1.690658581033512	0.036240786240786235	0.003160532615200479	8.41365286855483
hca	0363_10.1016_j.omtn.2021.03.017_8083e53d24	hca:0363_10.1016_j.omtn.2021.03.017_8083e53d24	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	3	2	12	10	1.0	0.5921255732481485	1.688830959477778	0.04878048780487805	0.007765830346475508	6.281425891181989
hca	0089_10.1038_s41586-020-2797-4_6e65d21b5d	hca:0089_10.1038_s41586-020-2797-4_6e65d21b5d	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	26	5	12	7	0.9	0.5266272674829231	1.6846872831783908	0.040878938640132666	0.006892230576441102	5.9871165109215365
hca	0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	hca:0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	9	4	12	8	0.6666666666666666	0.34839697342464226	1.683836488368556	0.03218390804597701	0.003956380078462664	7.631879424526148
hca	0414_10.1186_s13059-020-02210-0_30c1533a3e	hca:0414_10.1186_s13059-020-02210-0_30c1533a3e	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	8	13	4	12	8	0.7083333333333333	0.3485813413600623	1.6756281216194737	0.038428629634659796	0.0038233972438585975	6.216747648984222
biorxiv	c94927bb-7bec-1014-9cd8-fedd121e156b	biorxiv:c94927bb-7bec-1014-9cd8-fedd121e156b	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	2	1	12	11	0.6	0.3584267819282836	1.6739820522676565	0.008910891089108912	0.002806808002388773	3.1747419422793346
hca	0322_10.3389_fonc.2021.719564_a0cfb67753	hca:0322_10.3389_fonc.2021.719564_a0cfb67753	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	7	3	12	9	0.75	0.48657671121334656	1.6710396653325446	0.08333333333333333	0.009569377990430622	6.285714285714286
hca	0420_10.1111_cas.15979_052ebae233	hca:0420_10.1111_cas.15979_052ebae233	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	9	9	4	12	8	1.0	0.381873986617423	1.6530572368575582	0.045662100456621	0.0053859964093357264	7.376552941918393
biorxiv	700d25d7-7306-1014-9c30-ec481bfe1ae1	biorxiv:700d25d7-7306-1014-9c30-ec481bfe1ae1	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	2	1	12	11	0.7058823529411765	0.4282390717830025	1.6483371075931659	0.02067559697146185	0.004355997400453164	4.746466783775151
hca	0410_10.3389_fcell.2021.820274_b0973e038f	hca:0410_10.3389_fcell.2021.820274_b0973e038f	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	12	4	12	8	1.0	0.5131899250933918	1.6410589237786584	0.06284153005464481	0.007686932215234102	8.175111773472429
hca	0375_10.1016_j.jaci.2021.07.025_bdc966c89b	hca:0375_10.1016_j.jaci.2021.07.025_bdc966c89b	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	11	4	12	8	1.0	0.42459667077501945	1.640598555168404	0.11653116531165313	0.0054890219560878245	13.119576139581621
hca	0492_10.1038_s41591-021-01332-7_1dacee7a8b	hca:0492_10.1038_s41591-021-01332-7_1dacee7a8b	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	9	4	12	8	1.0	0.6135994015963756	1.6297277953634608	0.0975609756097561	0.008378216636744464	11.64459930313589
biorxiv	1934a72f-6bf9-1014-9f9e-eb610960180d	biorxiv:1934a72f-6bf9-1014-9f9e-eb610960180d	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	1.0	0.6169266226775559	1.620938314608384	0.00784313725490196	0.0049751243781094535	1.5764705882352938
hca	0068_10.1093_ibd_izac201_351dddd961	hca:0068_10.1093_ibd_izac201_351dddd961	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	9	14	4	12	8	1.0	0.56975114100505	1.6188135120285165	0.05359477124183006	0.008166017380881031	7.291712189792414
hca	0149_10.1038_s41368-023-00238-z_c77e60a0ab	hca:0149_10.1038_s41368-023-00238-z_c77e60a0ab	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	6	11	4	12	8	0.8333333333333333	0.3697897798372618	1.6107835011053648	0.04192546583850931	0.004852794411177645	7.097440958827097
hca	0101_10.1038_s41467-020-15647-5_d22ec8f4b6	hca:0101_10.1038_s41467-020-15647-5_d22ec8f4b6	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	3	2	12	10	1.0	0.6288660569501544	1.6073365635553016	0.05585585585585586	0.007815611310234966	7.443624502245193
hca	0209_10.1126_scitranslmed.abe4282_13877fdeac	hca:0209_10.1126_scitranslmed.abe4282_13877fdeac	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	5	3	12	9	0.7083333333333333	0.43472451043963967	1.6049310140741635	0.017708333333333333	0.0041841004184100415	4.551544117647058
biorxiv	1c7188d4-6df9-1014-ac27-b7cf1f27940e	biorxiv:1c7188d4-6df9-1014-ac27-b7cf1f27940e	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	6	3	12	9	0.46969696969696967	0.2808744880102693	1.6022850515320954	0.003618272274988693	0.0022829188748471263	1.560167910447761
biorxiv	e6e04172-6c15-1014-9229-c57ac33d21f6	biorxiv:e6e04172-6c15-1014-9229-c57ac33d21f6	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	2	1	12	11	1.0	0.7087029417631203	1.6002634516366694	0.16461292868417277	0.01137155369762118	18.244235538066974
hca	0096_10.1126_sciadv.abo2467_05989af98e	hca:0096_10.1126_sciadv.abo2467_05989af98e	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	3	2	12	10	0.5	0.31263971848832195	1.599284961033115	0.01155115511551155	0.002588610115491836	4.462300076161462
hca	0385_10.1038_s41586-022-04521-7_37f1f319e2	hca:0385_10.1038_s41586-022-04521-7_37f1f319e2	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	8	3	12	9	0.75	0.47594642028892276	1.5992354277347474	0.01865671641791045	0.0040133612523681325	3.519054119645674
biorxiv	29ae8fb9-6d50-1014-8923-847f08fdc25e	biorxiv:29ae8fb9-6d50-1014-8923-847f08fdc25e	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	2	1	12	11	0.6666666666666666	0.41723485584255604	1.5978211247965197	0.04250559284116331	0.00547427092664477	7.7646125686394125
biorxiv	99e5c433-6bf4-1014-a840-83babdf09f03	biorxiv:99e5c433-6bf4-1014-a840-83babdf09f03	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	3	2	12	10	0.5833333333333333	0.3650401547548851	1.5931647353150493	0.01282051282051282	0.005687475109518121	2.2479703132688207
hca	0228_10.1128_mbio.02583-20_5085db2792	hca:0228_10.1128_mbio.02583-20_5085db2792	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	8	8	3	12	9	1.0	0.5020769906223277	1.5929634545026132	0.08250414593698174	0.008300927310798685	12.19415301209763
hca	0423_10.1038_s41467-019-12780-8_0da964452a	hca:0423_10.1038_s41467-019-12780-8_0da964452a	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	7	3	12	9	1.0	0.630154580401409	1.5869122134492764	0.05816831683168317	0.0077003588516746406	7.553974814957225
hca	0406_10.1093_brain_awab446_1c9ee67691	hca:0406_10.1093_brain_awab446_1c9ee67691	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	4	2	12	10	0.8571428571428571	0.54107562197508	1.5841461384159978	0.033239038189533235	0.0051218575269964565	6.4896452145214525
hca	0481_10.1016_j.immuni.2023.01.002_2da3d3f446	hca:0481_10.1016_j.immuni.2023.01.002_2da3d3f446	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	12	20	5	12	7	1.0	0.49145716837888775	1.5786831309188394	0.050225225225225226	0.005403782647853498	8.762531513111098
hca	0390_10.1038_s41591-020-0901-9_be86edb292	hca:0390_10.1038_s41591-020-0901-9_be86edb292	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	6	3	12	9	1.0	0.6423986326102055	1.5566658290301496	0.05163398692810458	0.007473841554559044	6.908627450980393
hca	0378_10.1101_2022.06.17.496207_92cb140ff3	hca:0378_10.1101_2022.06.17.496207_92cb140ff3	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	8	9	4	12	8	0.8333333333333333	0.508064309705251	1.5556604508846759	0.04808526324919767	0.0036904049471374427	7.265479694687614
hca	0421_10.1101_2022.02.14.480397_c10e165496	hca:0421_10.1101_2022.02.14.480397_c10e165496	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	14	4	12	8	0.5147058823529411	0.3632176490102765	1.5516066953956478	0.023861088054150482	0.004362847926104814	5.390454777612259
hca	0486_10.1016_j.xfss.2022.09.001_c256ed6917	hca:0486_10.1016_j.xfss.2022.09.001_c256ed6917	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	12	4	12	8	0.8333333333333333	0.5375076473782547	1.5510137977403504	0.03378378378378378	0.006039732454826795	5.253588476536237
